stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-710,BC Transit (Dawson Creek Transit System),CA,British Columbia,Dawson Creek,https://files.mobilitydatabase.org/mdb-710/latest.zip
mdb-711,Roam Transit,CA,Alberta,Banff,https://files.mobilitydatabase.org/mdb-711/latest.zip
mdb-712,Calgary Transit,CA,Alberta,Calgary,https://files.mobilitydatabase.org/mdb-712/latest.zip
mdb-714,Edmonton Transit System,CA,Alberta,Avenue District,https://files.mobilitydatabase.org/mdb-714/latest.zip
mdb-715,City of Regina,CA,Saskatchewan,Regina,https://files.mobilitydatabase.org/mdb-715/latest.zip
mdb-716,Saskatoon Transit,CA,Saskatchewan,Saskatoon,https://files.mobilitydatabase.org/mdb-716/latest.zip
mdb-717,Winnipeg Transit,CA,Manitoba,Winnipeg,https://files.mobilitydatabase.org/mdb-717/latest.zip
mdb-718,Cornwall Transit,CA,Ontario,Cornwall,https://files.mobilitydatabase.org/mdb-718/latest.zip
mdb-720,Transit Windsor,CA,Ontario,Amherstburg,https://files.mobilitydatabase.org/mdb-720/latest.zip
mdb-721,Grand River Transit,CA,Ontario,Cambridge,https://files.mobilitydatabase.org/mdb-721/latest.zip
mdb-722,Niagara Region Transit,CA,Ontario,Fort Erie,https://files.mobilitydatabase.org/mdb-722/latest.zip
mdb-724,Burlington Transit,CA,Ontario,Burlington,https://files.mobilitydatabase.org/mdb-724/latest.zip
mdb-725,Oakville Transit,CA,Ontario,Burlington,https://files.mobilitydatabase.org/mdb-725/latest.zip
mdb-726,Durham Region Transit,CA,Ontario,Ajax,https://files.mobilitydatabase.org/mdb-726/latest.zip
mdb-728,York Region Transit,CA,Ontario,Aurora,https://files.mobilitydatabase.org/mdb-728/latest.zip
mdb-730,MiWay,CA,Ontario,Brampton,https://files.mobilitydatabase.org/mdb-730/latest.zip
mdb-732,Toronto Transit Commission (TTC),CA,Ontario,East York,https://files.mobilitydatabase.org/mdb-732/latest.zip
mdb-733,Kingston Transit,CA,Ontario,Kingston,https://files.mobilitydatabase.org/mdb-733/latest.zip
mdb-734,Halifax Transit,CA,Nova Scotia,Beaver Bank,https://files.mobilitydatabase.org/mdb-734/latest.zip
mdb-735,VIA Rail Canada,CA,Alberta,Edmonton,https://files.mobilitydatabase.org/mdb-735/latest.zip
mdb-736,Thunder Bay Transit,CA,Ontario,Thunder Bay,https://files.mobilitydatabase.org/mdb-736/latest.zip
mdb-737,Greater Sudbury Transit,CA,Ontario,Greater Sudbury,https://files.mobilitydatabase.org/mdb-737/latest.zip
mdb-739,Régie intermunicipale de transport des Collines (Transcollines),CA,Quebec,Bristol,https://files.mobilitydatabase.org/mdb-739/latest.zip
mdb-74,Capitol Corridor Joint Powers Authority (Capitol Corridor),US,California,Auburn,https://files.mobilitydatabase.org/mdb-74/latest.zip
mdb-740,Société de transport de l'Outaouais,CA,Ontario,(Old) Ottawa,https://files.mobilitydatabase.org/mdb-740/latest.zip
mdb-741,Exo Sorel-Varennes,CA,Quebec,Boucherville,https://files.mobilitydatabase.org/mdb-741/latest.zip
mdb-742,Exo Sud-ouest,CA,Quebec,Beauharnois,https://files.mobilitydatabase.org/mdb-742/latest.zip
mdb-743,Exo La Presqu'île,CA,Quebec,Dollard-Des-Ormeaux,https://files.mobilitydatabase.org/mdb-743/latest.zip
mdb-744,Exo Laurentides,CA,Quebec,Blainville,https://files.mobilitydatabase.org/mdb-744/latest.zip
mdb-745,Exo Haut-Saint-Laurent,CA,Quebec,Châteauguay,https://files.mobilitydatabase.org/mdb-745/latest.zip
mdb-747,Exo Roussillon,CA,Quebec,Brossard,https://files.mobilitydatabase.org/mdb-747/latest.zip
mdb-748,Exo,CA,Quebec,Baie-D'Urfé,https://files.mobilitydatabase.org/mdb-748/latest.zip
mdb-749,Société de transport de Laval,CA,Quebec,Laval,https://files.mobilitydatabase.org/mdb-749/latest.zip
mdb-75,El Dorado Transit,US,California,El Dorado County,https://files.mobilitydatabase.org/mdb-75/latest.zip
mdb-750,Exo Chambly-Richelieu-Carignan,CA,Quebec,Brossard,https://files.mobilitydatabase.org/mdb-750/latest.zip
mdb-751,Réseau de transport de Longueuil,CA,Quebec,Boucherville,https://files.mobilitydatabase.org/mdb-751/latest.zip
mdb-752,Exo Vallée du Richelieu,CA,Quebec,Beloeil,https://files.mobilitydatabase.org/mdb-752/latest.zip
mdb-753,Exo Ville de Sainte-Julie,CA,Quebec,Beloeil,https://files.mobilitydatabase.org/mdb-753/latest.zip
mdb-754,Terrebonne-Mascouche,CA,Quebec,Blainville,https://files.mobilitydatabase.org/mdb-754/latest.zip
mdb-755,Exo L'Assomption,CA,Quebec,Charlemagne,https://files.mobilitydatabase.org/mdb-755/latest.zip
mdb-757,Réseau de transport de la Capitale,CA,Quebec,L'Ancienne-Lorette,https://files.mobilitydatabase.org/mdb-757/latest.zip
mdb-758,Metrobus Transit,CA,Newfoundland and Labrador,Mount Pearl,https://files.mobilitydatabase.org/mdb-758/latest.zip
mdb-759,Milton Transit,CA,Ontario,Halton Hills,https://files.mobilitydatabase.org/mdb-759/latest.zip
mdb-76,Fairfield and Suisun Transit (FAST Transit),US,California,Benicia,https://files.mobilitydatabase.org/mdb-76/latest.zip
mdb-761,Port Alberni,CA,British Columbia,Alberni-Clayoquot Regional District,https://files.mobilitydatabase.org/mdb-761/latest.zip
mdb-763,Société de transport de Lévis,CA,Quebec,Lévis,https://files.mobilitydatabase.org/mdb-763/latest.zip
mdb-767,Prazska integrovana doprava (PID),CZ,Hlavní město Praha,Prague,https://files.mobilitydatabase.org/mdb-767/latest.zip
mdb-768,Long-distance rail transport in Germany,AT,Carinthia,Bezirk Klagenfurt-Land,https://files.mobilitydatabase.org/mdb-768/latest.zip
mdb-769,bodo Verkehrsverbund,AT,Lower Austria,Bezirk Amstetten,https://files.mobilitydatabase.org/mdb-769/latest.zip
mdb-77,Placer County Transit,US,California,Auburn,https://files.mobilitydatabase.org/mdb-77/latest.zip
mdb-770,BBS Schapfl,AT,Carinthia,Bezirk Spittal an der Drau,https://files.mobilitydatabase.org/mdb-770/latest.zip
mdb-771,naldo Verkehrsverbund,CH,Schaffhausen,Schaffhausen,https://files.mobilitydatabase.org/mdb-771/latest.zip
mdb-772,"OVA-Aalen, OVA-Bopfingen, Beck+Schubert",DE,Baden-Württemberg,Alb-Donau-Kreis,https://files.mobilitydatabase.org/mdb-772/latest.zip
mdb-774,Schweizer Reisen,DE,Baden-Württemberg,Baden-Baden,https://files.mobilitydatabase.org/mdb-774/latest.zip
mdb-776,SWU Verkehr GmbH (SWU),DE,Baden-Württemberg,Alb-Donau-Kreis,https://files.mobilitydatabase.org/mdb-776/latest.zip
mdb-777,Rhein-Neckar-Verkehr,DE,Baden-Württemberg,Heidelberg,https://files.mobilitydatabase.org/mdb-777/latest.zip
mdb-778,Verkehrsverbund Rhein-Sieg (VRS),DE,Hesse,Landkreis Limburg-Weilburg,https://files.mobilitydatabase.org/mdb-778/latest.zip
mdb-779,Münchner Verkehrs- und Tarifverbund GmbH (MVV),AT,Tyrol,Bezirk Kufstein,https://files.mobilitydatabase.org/mdb-779/latest.zip
mdb-78,WestCAT,US,California,Contra Costa County,https://files.mobilitydatabase.org/mdb-78/latest.zip
mdb-780,Erfurter Verkehrsbetriebe AG,DE,Bavaria,Coburg,https://files.mobilitydatabase.org/mdb-780/latest.zip
mdb-781,Leipziger Verkehrsbetriebe (LVB),DE,Brandenburg,Elbe-Elster,https://files.mobilitydatabase.org/mdb-781/latest.zip
mdb-782,Verkehrsverbund Berlin-Brandenburg (VBB),DE,Berlin,Berlin,https://files.mobilitydatabase.org/mdb-782/latest.zip
mdb-783,Stadtwerke Heilbronn (SWHN),AT,Salzburg,Salzburg,https://files.mobilitydatabase.org/mdb-783/latest.zip
mdb-786,Cairo Metro,EG,Cairo Governorate,Cairo Governorate,https://files.mobilitydatabase.org/mdb-786/latest.zip
mdb-787,Transportes interurbanos de Tenerife (TITSA),ES,Canary Islands,Adeje,https://files.mobilitydatabase.org/mdb-787/latest.zip
mdb-788,Metropolitano de Tenerife (Metrotenerife),ES,Canary Islands,San Cristóbal de La Laguna,https://files.mobilitydatabase.org/mdb-788/latest.zip
mdb-789,Région Hauts-de-France,FR,Hauts-de-France,Aisne,https://files.mobilitydatabase.org/mdb-789/latest.zip
mdb-79,Yuba-Sutter Transit,US,California,Live Oak,https://files.mobilitydatabase.org/mdb-79/latest.zip
mdb-791,Consorcio Regional de Transportes de Madrid CRTM Intercity Buses (Madrid Intercity Buses),ES,Castile and León,Casillas,https://files.mobilitydatabase.org/mdb-791/latest.zip
mdb-792,Consorcio Regional de Transportes de Madrid,ES,Community of Madrid,Alcorcón,https://files.mobilitydatabase.org/mdb-792/latest.zip
mdb-793,Empresa Municipal de Transportes de Madrid (EMT Madrid),ES,Community of Madrid,Madrid,https://files.mobilitydatabase.org/mdb-793/latest.zip
mdb-794,Metro de Madrid,ES,Community of Madrid,Alcobendas,https://files.mobilitydatabase.org/mdb-794/latest.zip
mdb-795,Empresa Municipal de Transportes de Valencia (EMT Valencia),ES,Valencian Community,Alboraia / Alboraya,https://files.mobilitydatabase.org/mdb-795/latest.zip
mdb-797,TUVISA (Transportes Urbanos de Vitoria),ES,Autonomous Community of the Basque Country,Arratzua-Ubarrundia,https://files.mobilitydatabase.org/mdb-797/latest.zip
mdb-799,Playa Vista Shuttle,US,California,Culver City,https://files.mobilitydatabase.org/mdb-799/latest.zip
mdb-8,São Paulo Transporte (SPTrans),BR,São Paulo,Região Geográfica Intermediária de Campinas,https://files.mobilitydatabase.org/mdb-8/latest.zip
mdb-80,SolTrans,US,California,Contra Costa County,https://files.mobilitydatabase.org/mdb-80/latest.zip
mdb-800,Oregon Department of Transportation,US,California,Del Norte County,https://files.mobilitydatabase.org/mdb-800/latest.zip
mdb-804,Rensselaer County (Yankee Trails),US,New York,Albany County,https://files.mobilitydatabase.org/mdb-804/latest.zip
mdb-806,Rosemead Explorer,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-806/latest.zip
mdb-808,Regional Transit Service Seneca (RTS Seneca),US,New York,Geneva,https://files.mobilitydatabase.org/mdb-808/latest.zip
mdb-809,Regional Transit Service,US,New York,Alexander,https://files.mobilitydatabase.org/mdb-809/latest.zip
mdb-81,Rio Vista Delta Breeze,US,California,Antioch,https://files.mobilitydatabase.org/mdb-81/latest.zip
mdb-810,San Leandro Links,US,California,San Leandro,https://files.mobilitydatabase.org/mdb-810/latest.zip
mdb-812,Santa Clarita Transit,US,California,Santa Clarita,https://files.mobilitydatabase.org/mdb-812/latest.zip
mdb-813,Santa Ynez Valley Transit,US,California,Santa Barbara County,https://files.mobilitydatabase.org/mdb-813/latest.zip
mdb-814,Schuyler County Transit,US,New York,Big Flats Airport,https://files.mobilitydatabase.org/mdb-814/latest.zip
mdb-815,Sonoma-Marin Area Rail Transit (SMART),US,California,Cotati,https://files.mobilitydatabase.org/mdb-815/latest.zip
mdb-82,Unitrans,US,California,Sacramento County,https://files.mobilitydatabase.org/mdb-82/latest.zip
mdb-823,Adirondack Trailways ADP,US,New York,Albany County,https://files.mobilitydatabase.org/mdb-823/latest.zip
mdb-824,Adirondack Trailways NYP,US,New York,Binghamton,https://files.mobilitydatabase.org/mdb-824/latest.zip
mdb-825,New York Trailways,US,New York,Bath,https://files.mobilitydatabase.org/mdb-825/latest.zip
mdb-826,Adirondack Trailways Pine Hill Trailways,US,New York,City of Oneonta,https://files.mobilitydatabase.org/mdb-826/latest.zip
mdb-83,GrapeLine,US,California,Lodi,https://files.mobilitydatabase.org/mdb-83/latest.zip
mdb-84,Nevada County Connects (Gold Country Stage),US,California,Alta Sierra,https://files.mobilitydatabase.org/mdb-84/latest.zip
mdb-841,Régie des Transports Métropolitains (RTM),FR,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,https://files.mobilitydatabase.org/mdb-841/latest.zip
mdb-842,Marcoulines,FR,Provence-Alpes-Côte d'Azur,Carnoux-en-Provence,https://files.mobilitydatabase.org/mdb-842/latest.zip
mdb-85,Fresno County Rural Transit Agency (FCRTA),US,California,Fresno County,https://files.mobilitydatabase.org/mdb-85/latest.zip
mdb-850,Steuben Area Rides,US,New York,Addison,https://files.mobilitydatabase.org/mdb-850/latest.zip
mdb-851,Steuben County Transit,US,New York,Bath,https://files.mobilitydatabase.org/mdb-851/latest.zip
mdb-854,Azienda Trasporti Automobilistici Pubblici delle Province di Biella e Vercelli (ATAP),IT,Lombardy,Milan,https://files.mobilitydatabase.org/mdb-854/latest.zip
mdb-855,Trenord,CH,Ticino,Bellinzona,https://files.mobilitydatabase.org/mdb-855/latest.zip
mdb-856,Compagnie des Transports Strasbourgeois (CTS),DE,Baden-Württemberg,Ortenaukreis,https://files.mobilitydatabase.org/mdb-856/latest.zip
mdb-857,Augsburger Verkehrs- und Tarifverbund (AVV),DE,Bavaria,Augsburg,https://files.mobilitydatabase.org/mdb-857/latest.zip
mdb-858,Ver­kehrs­ver­bund Groß­raum Nürn­berg (VGN),DE,Baden-Württemberg,Landkreis Schwäbisch Hall,https://files.mobilitydatabase.org/mdb-858/latest.zip
mdb-86,Merced County Transit (The Bus),US,California,Atwater,https://files.mobilitydatabase.org/mdb-86/latest.zip
mdb-861,BIOKOM,HU,Baranya,Cserkút,https://files.mobilitydatabase.org/mdb-861/latest.zip
mdb-862,Weekendbus,HU,Budapest,Budapest,https://files.mobilitydatabase.org/mdb-862/latest.zip
mdb-864,Turku,FI,Southwest Finland,Aura,https://files.mobilitydatabase.org/mdb-864/latest.zip
mdb-865,Helsingin seudun liikenne (HSL),FI,Kanta-Häme,Riihimäki,https://files.mobilitydatabase.org/mdb-865/latest.zip
mdb-866,Tampereen joukkoliikenne (JOLI),FI,Pirkanmaa,Hämeenkyrö,https://files.mobilitydatabase.org/mdb-866/latest.zip
mdb-867,Waltti - Jyväskylä,FI,Central Finland,Äänekoski,https://files.mobilitydatabase.org/mdb-867/latest.zip
mdb-868,Kuopio,FI,North Savo,Kaavi,https://files.mobilitydatabase.org/mdb-868/latest.zip
mdb-869,Waltti - Oulu,FI,North Ostrobothnia,Hailuoto,https://files.mobilitydatabase.org/mdb-869/latest.zip
mdb-870,Village of Cooperstown Trolly System,US,New York,Cooperstown,https://files.mobilitydatabase.org/mdb-870/latest.zip
mdb-871,Watertown Citibus,US,New York,Jefferson County,https://files.mobilitydatabase.org/mdb-871/latest.zip
mdb-875,Yates Transit Service,US,New York,Ontario County,https://files.mobilitydatabase.org/mdb-875/latest.zip
mdb-877,City of Tracy (TRACER),US,California,San Joaquin County,https://files.mobilitydatabase.org/mdb-877/latest.zip
mdb-881,AMA Department of Transport,GH,Central Region,Awutu Senya East Municipal District,https://files.mobilitydatabase.org/mdb-881/latest.zip
mdb-884,Rīgas Satiksme,LV,Rīga,,https://files.mobilitydatabase.org/mdb-884/latest.zip
mdb-886,San Joaquin Regional Transit District (RTD),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-886/latest.zip
mdb-887,Szegedi Közlekedési Társaság,HU,Csongrád-Csanád County,Szeged,https://files.mobilitydatabase.org/mdb-887/latest.zip
mdb-890,Ulysse,FR,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,https://files.mobilitydatabase.org/mdb-890/latest.zip
mdb-891,Alilaguna,IT,Veneto,Venice,https://files.mobilitydatabase.org/mdb-891/latest.zip
mdb-892,Àrea Metropolitana de Barcelona (AMB),ES,Catalonia,Badalona,https://files.mobilitydatabase.org/mdb-892/latest.zip
mdb-893,Azienda Napoletana Mobilità,IT,Campania,Acerra,https://files.mobilitydatabase.org/mdb-893/latest.zip
mdb-895,ARST SpA - Trasporti Regionali Della Sardegna,IT,Sardinia,Abas/Ales,https://files.mobilitydatabase.org/mdb-895/latest.zip
mdb-896,Azienda Trasporti di Messina (ATM),IT,Sicily,Messina,https://files.mobilitydatabase.org/mdb-896/latest.zip
mdb-897,Tahoe Transportation District,US,California,South Lake Tahoe,https://files.mobilitydatabase.org/mdb-897/latest.zip
mdb-898,Transdev — Pays de la Loire,FR,Pays de la Loire,Loire-Atlantique,https://files.mobilitydatabase.org/mdb-898/latest.zip
mdb-899,Cortland County Public Transportation,US,New York,Cortland,https://files.mobilitydatabase.org/mdb-899/latest.zip
mdb-9,Empresa de Transportes e Transito de Belo Horizonte (BHTRANS),BR,Minas Gerais,Belo Horizonte,https://files.mobilitydatabase.org/mdb-9/latest.zip
mdb-90,Fresno Area Express (FAX),US,California,Fresno,https://files.mobilitydatabase.org/mdb-90/latest.zip
mdb-900,TBO Offenburg,AT,Upper Austria,Linz,https://files.mobilitydatabase.org/mdb-900/latest.zip
mdb-904,Road and Transport Authority (RTA),AE,Ajman Emirate,Ajman Emirate,https://files.mobilitydatabase.org/mdb-904/latest.zip
mdb-905,Huntington Area Rapid Transit (HART),US,New York,Centerport,https://files.mobilitydatabase.org/mdb-905/latest.zip
mdb-906,VOLZ,DE,Baden-Württemberg,Baden-Baden,https://files.mobilitydatabase.org/mdb-906/latest.zip
mdb-907,Sunbus Rockhampton,AU,Queensland,Rockhampton Regional,https://files.mobilitydatabase.org/mdb-907/latest.zip
mdb-91,City of Madera,US,California,Madera,https://files.mobilitydatabase.org/mdb-91/latest.zip
mdb-910,Leprechaun Lines,US,New York,Dutchess County,https://files.mobilitydatabase.org/mdb-910/latest.zip
mdb-911,Clarkstown MiniTrans,US,New York,Bardonia,https://files.mobilitydatabase.org/mdb-911/latest.zip
mdb-912,Miccolis S.p.A.,IT,Apulia,,https://files.mobilitydatabase.org/mdb-912/latest.zip
mdb-915,Lower Hudson Valley Transit,US,New York,Airmont,https://files.mobilitydatabase.org/mdb-915/latest.zip
mdb-916,City of Long Beach Transportation,US,New York,East Atlantic Beach,https://files.mobilitydatabase.org/mdb-916/latest.zip
mdb-92,Amador Transit,US,California,Amador County,https://files.mobilitydatabase.org/mdb-92/latest.zip
mdb-921,Hyderabad Multi-Modal Transport System,IN,Telangana,Alair mandal,https://files.mobilitydatabase.org/mdb-921/latest.zip
mdb-924,Transit Orange / Newburgh Local Transit,US,New York,Balmville,https://files.mobilitydatabase.org/mdb-924/latest.zip
mdb-927,Sullivan County Transit,US,New York,Bloomingburg,https://files.mobilitydatabase.org/mdb-927/latest.zip
mdb-928,PART Putnam Area Rapid Transit,US,New York,Beacon,https://files.mobilitydatabase.org/mdb-928/latest.zip
mdb-929,Lappeenranta,FI,South Karelia,Imatra,https://files.mobilitydatabase.org/mdb-929/latest.zip
mdb-93,Calaveras Transit,US,California,Angels Camp,https://files.mobilitydatabase.org/mdb-93/latest.zip
mdb-930,Prefeitura de Bage,BR,Rio Grande do Sul,Região Geográfica Intermediária de Pelotas,https://files.mobilitydatabase.org/mdb-930/latest.zip
mdb-935,Canberra Metro Operations,AU,Australian Capital Territory,Australian Capital Territory,https://files.mobilitydatabase.org/mdb-935/latest.zip
mdb-936,Transport Canberra,AU,Australian Capital Territory,Australian Capital Territory,https://files.mobilitydatabase.org/mdb-936/latest.zip
mdb-94,"Tahoe Area Regional Transit (TART), North Lake Tahoe Express",US,California,El Dorado County,https://files.mobilitydatabase.org/mdb-94/latest.zip
mdb-96,Metrolink,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-96/latest.zip
mdb-97,OmniTrans,US,California,Colton,https://files.mobilitydatabase.org/mdb-97/latest.zip
mdb-978,Trentino Trasporti SpA (TT),IT,Trentino-Alto Adige/Südtirol,Besenello,https://files.mobilitydatabase.org/mdb-978/latest.zip
mdb-979,Sevibus/DLA Długołęka,PL,Lower Silesian Voivodeship,Środa Śląska County,https://files.mobilitydatabase.org/mdb-979/latest.zip
mdb-98,Riverside Transit Agency,US,California,Hemet,https://files.mobilitydatabase.org/mdb-98/latest.zip
mdb-980,MPK Wrocław,PL,Lower Silesian Voivodeship,Środa Śląska County,https://files.mobilitydatabase.org/mdb-980/latest.zip
mdb-981,Zarząd Dróg i Transportu Miejskiego (ZDiTM),PL,West Pomeranian Voivodeship,Goleniów County,https://files.mobilitydatabase.org/mdb-981/latest.zip
mdb-982,Zarząd Transportu Miejskiego Poznań (ZTM Poznań),PL,Greater Poland Voivodeship,Poznań,https://files.mobilitydatabase.org/mdb-982/latest.zip
mdb-983,Otago Regional Council (ORC),NZ,Otago,Dunedin City,https://files.mobilitydatabase.org/mdb-983/latest.zip
mdb-986,French Brothers Ltd,GB,England,Surrey,https://files.mobilitydatabase.org/mdb-986/latest.zip
mdb-99,Victor Valley Transit Authority (VVTA),US,California,Adelanto,https://files.mobilitydatabase.org/mdb-99/latest.zip
mdb-990,Budapesti Közlekedési Központ (BKK),HU,Budapest,Budapest,https://files.mobilitydatabase.org/mdb-990/latest.zip
mdb-991,ATP Nuoro,IT,Sardinia,Nùgoro/Nuoro,https://files.mobilitydatabase.org/mdb-991/latest.zip
mdb-992,Valsts SIA Autotransporta Direkcija (ATD),LV,,,https://files.mobilitydatabase.org/mdb-992/latest.zip
mdb-994,Commerce Municipal Bus Lines,US,California,Bell,https://files.mobilitydatabase.org/mdb-994/latest.zip
